quality_check_id,table_name,field_name,severity,check_name,message,report_id
4260,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 97,602.0
4261,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 98,602.0
4262,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 99,602.0
4263,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 100,602.0
4264,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 101,602.0
4265,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 102,602.0
4266,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 103,602.0
4267,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 105,602.0
4268,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 106,602.0
4269,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 107,602.0
4270,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 108,602.0
4271,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 109,602.0
4272,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 110,602.0
4273,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 111,602.0
4274,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 112,602.0
4275,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 113,602.0
4276,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 114,602.0
4277,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,603.0
4278,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,603.0
4279,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,603.0
4280,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 8,603.0
4281,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,604.0
4282,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,604.0
4283,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,604.0
4284,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,604.0
4285,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,604.0
4286,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 13,604.0
4287,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 14,604.0
4288,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,605.0
4289,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,605.0
4290,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,605.0
4291,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,605.0
4292,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,605.0
4293,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 13,605.0
4294,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 14,605.0
4295,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,606.0
4296,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,606.0
4297,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,606.0
4298,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,606.0
4299,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,606.0
4300,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 13,606.0
4301,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 14,606.0
4302,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,607.0
4303,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,607.0
4304,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,607.0
4305,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,607.0
4306,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,607.0
4307,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 13,607.0
4308,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 14,607.0
4309,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,608.0
4310,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,608.0
4311,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,608.0
4312,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,608.0
4313,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,608.0
4314,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 13,608.0
4315,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 14,608.0
4316,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,609.0
4317,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,609.0
4318,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,609.0
4319,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,609.0
4320,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,609.0
4321,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 13,609.0
4322,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 14,609.0
4323,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,610.0
4324,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,610.0
4325,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,610.0
4326,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,610.0
4327,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 11,610.0
4328,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 12,610.0
4329,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,611.0
4330,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,611.0
4331,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,611.0
4332,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,611.0
4333,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,611.0
4334,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,612.0
4335,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,612.0
4336,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,612.0
4337,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,612.0
4338,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,612.0
4339,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,613.0
4340,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,613.0
4341,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,613.0
4342,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,613.0
4343,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,613.0
4344,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,614.0
4345,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,614.0
4346,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,614.0
4347,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,614.0
4348,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,614.0
4349,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,615.0
4350,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,615.0
4351,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,615.0
4352,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,615.0
4353,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,615.0
4354,reports,depth_current_mtvd,info,value_missing_before_next_label,No accepted value for depth_current_mtvd,616.0
4355,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,616.0
4356,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,616.0
4357,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,616.0
4358,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,616.0
4359,reports,depth_current_mtvd,info,value_missing_before_next_label,No accepted value for depth_current_mtvd,617.0
4360,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,617.0
4361,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,617.0
4362,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,617.0
4363,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,617.0
4364,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,617.0
4365,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,618.0
4366,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,618.0
4367,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,618.0
4368,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,618.0
4369,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,619.0
4370,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,619.0
4371,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,619.0
4372,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,619.0
4373,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,619.0
4374,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,620.0
4375,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,620.0
4376,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,620.0
4377,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 9,620.0
4378,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 10,620.0
4379,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,621.0
4380,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,621.0
4381,reports,depth_last_casing_mmd,info,value_missing_before_next_label,No accepted value for depth_last_casing_mmd,621.0
4382,reports,depth_last_casing_mtvd,info,value_missing_before_next_label,No accepted value for depth_last_casing_mtvd,621.0
4383,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,621.0
4384,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,621.0
4385,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,622.0
4386,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,622.0
4387,reports,depth_last_casing_mmd,info,value_missing_before_next_label,No accepted value for depth_last_casing_mmd,622.0
4388,reports,depth_last_casing_mtvd,info,value_missing_before_next_label,No accepted value for depth_last_casing_mtvd,622.0
4389,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,622.0
4390,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,622.0
4391,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,623.0
4392,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,623.0
4393,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,623.0
4394,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,623.0
4395,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 0,623.0
4396,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,624.0
4397,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,624.0
4398,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,624.0
4399,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,625.0
4400,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,625.0
4401,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,625.0
4402,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,625.0
4403,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,625.0
4404,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,626.0
4405,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,626.0
4406,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,626.0
4407,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,626.0
4408,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,626.0
4409,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,627.0
4410,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,627.0
4411,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,627.0
4412,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,627.0
4413,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,627.0
4414,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,628.0
4415,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,628.0
4416,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,628.0
4417,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,628.0
4418,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,628.0
4419,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,629.0
4420,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,629.0
4421,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,629.0
4422,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,629.0
4423,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,629.0
4424,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,629.0
4425,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,629.0
4426,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,630.0
4427,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,630.0
4428,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,630.0
4429,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,630.0
4430,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,630.0
4431,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,631.0
4432,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,631.0
4433,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,631.0
4434,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,631.0
4435,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,631.0
4436,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,632.0
4437,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,632.0
4438,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,632.0
4439,reports,pressure_test_type,info,value_missing_before_next_label,No accepted value for pressure_test_type,632.0
4440,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,632.0
4441,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,633.0
4442,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,633.0
4443,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,633.0
4444,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,633.0
4445,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,633.0
4446,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 7,633.0
4447,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 8,633.0
4448,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,634.0
4449,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,634.0
4450,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,634.0
4451,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,634.0
4452,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,634.0
4453,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 7,634.0
4454,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 8,634.0
4455,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,635.0
4456,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,635.0
4457,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,635.0
4458,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,635.0
4459,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,635.0
4460,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,635.0
4461,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,636.0
4462,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,636.0
4463,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,636.0
4464,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,636.0
4465,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,636.0
4466,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 7,636.0
4467,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,637.0
4468,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,637.0
4469,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,637.0
4470,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,637.0
4471,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 7,637.0
4472,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 8,637.0
4473,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,638.0
4474,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,638.0
4475,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,638.0
4476,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,638.0
4477,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,638.0
4478,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 7,638.0
4479,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 8,638.0
4480,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,639.0
4481,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,639.0
4482,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,639.0
4483,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,639.0
4484,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,639.0
4485,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,639.0
4486,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,640.0
4487,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,640.0
4488,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,640.0
4489,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,640.0
4490,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,641.0
4491,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,641.0
4492,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,641.0
4493,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,641.0
4494,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,642.0
4495,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,642.0
4496,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,642.0
4497,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,642.0
4498,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,642.0
4499,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,642.0
4500,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,643.0
4501,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,643.0
4502,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,643.0
4503,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,643.0
4504,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,644.0
4505,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,644.0
4506,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,644.0
4507,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 3,644.0
4508,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,644.0
4509,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,645.0
4510,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,645.0
4511,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,645.0
4512,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,645.0
4513,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,646.0
4514,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,646.0
4515,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,646.0
4516,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 4,646.0
4517,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,646.0
4518,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,646.0
4519,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,647.0
4520,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,647.0
4521,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,647.0
4522,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,647.0
4523,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,648.0
4524,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,648.0
4525,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,648.0
4526,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 5,648.0
4527,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 6,648.0
4528,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 7,648.0
4529,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 8,648.0
4530,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,649.0
4531,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,649.0
4532,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,649.0
4533,drilling_fluid,,warning,partial_fluid_row,Partial drilling fluid row retained at row offset 2,649.0
4534,reports,depth_kickoff_mmd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mmd,650.0
4535,reports,depth_kickoff_mtvd,info,value_missing_before_next_label,No accepted value for depth_kickoff_mtvd,650.0
4536,reports,plug_back_depth_mmd,info,value_missing_before_next_label,No accepted value for plug_back_depth_mmd,650.0
