equipment_failure_id,start_time,depth_mmd,system_class,downtime_min,repaired_time,remark,ner_entities,ner_depths,ner_equipment,ner_measurements,ner_time_refs,report_id
197,00:00,2500.0,service equ -- electr logging equ,0.0,00:00,Schlumberger was unable to communicate with gun switches. Trouble shoot problem with gun switch and found faulty switch. Changed to ba ck-up switches. Checked toolstring with tractor and switches installed. Ok.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],869
198,00:00,86.0,service equ -- other,0.0,00:00,"WL winch would not start and the re-set handle for 380 V power supply had broken off. Machined and installed new re-set handle, but were stil l not able to start WL winch. Electrican opened ex-panel and found loose rele.","{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],869
199,00:00,0.0,service equ -- other,0.0,00:00,Found kink on return hose and missing plug for grease head.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],869
200,00:00,0.0,service equ -- other,0.0,00:00,Observed incorrect installation of hoses on lubricator and had to LD down lubricator to re-arrange hoses.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],870
201,00:00,0.0,service equ -- other,0.0,00:00,The drain hose on the lubricator had been splized and the splize tore apart. This happened at a level 2.25 m above rig-floor and seaw ell had to use riding belt to be able to fix the hose.,"{""depths"": [""2.25 m""], ""equipment"": [], ""measurements"": [], ""time_refs"": []}","[""2.25 m""]",[],[],[],870
202,00:00,1562.0,service equ -- oth er,0.0,00:00,"WL winch would not start and the re-set handle for 380 V power supply had broken off. Machined and installed new re-set handle, but were still not able to start WL winch. Electrican opened ex-panel and found loose rele.","{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],871
203,00:00,0.0,service equ -- other,0.0,00:00,WL winch suddenly stopped. Unable to find and correct problem.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],884
204,00:00,2630.0,service equ -- other,0.0,00:00,Short in circuit. Synergi vil bli skreve n,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],891
205,00:00,0.0,service equ -- wellhead tubular equ,0.0,00:00,Unable to achieve acceptable connector test against BPV plug.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],901
206,00:00,0.0,hoisting equ -- top drive,0.0,00:00,Changing fittings on TDS,"{""depths"": [], ""equipment"": [""tds""], ""measurements"": [], ""time_refs"": []}",[],"[""tds""]",[],[],901
207,00:00,0.0,service equ -- cementing unit,0.0,00:00,"Damage on seal face on 7"" swage","{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],901
208,00:00,0.0,miscellaneous equ syst -- o ther,0.0,00:00,Cement blocking 1502 hose down to wellhead. Unable to pressure up A-annulus to equalize pressure over ASV packer.,"{""depths"": [], ""equipment"": [""packer""], ""measurements"": [], ""time_refs"": []}",[],"[""packer""]",[],[],902
209,00:00,0.0,pipe handling equ syst -- drill floor tube handl syst,0.0,00:00,Overtorqued swedge due to wrong torque setting,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],904
210,00:00,0.0,drillstring downhole -- other,0.0,00:00,M/U wrong XO. XO broken.,"{""depths"": [], ""equipment"": [""xo""], ""measurements"": [], ""time_refs"": []}",[],"[""xo""]",[],[],905
211,00:00,0.0,pipe handling equ syst -- elevator,0.0,00:00,Repaired elevator leak. HYD. Replaced valve on same .,"{""depths"": [], ""equipment"": [""elevator""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator""]",[],[],906
212,00:00,0.0,drillstring downhole -- other,0.0,00:00,Not able to fit rig tongs to BHA,"{""depths"": [], ""equipment"": [""bha""], ""measurements"": [], ""time_refs"": []}",[],"[""bha""]",[],[],912
213,00:00,0.0,well control equ syst -- other,0.0,00:00,Not able to pull diverter,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],912
214,00:00,0.0,service equ -- cementing unit,0.0,00:00,Spring from bow-centralizer on EZSV RT lost in well.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],916
215,00:00,90.0,miscellaneous equ syst -- other,0.0,00:00,Problem due to transferring of main breakers between Inspirer and production module.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],923
216,00:00,1333.0,mud and bulk syst -- mud sup ply,0.0,00:00,"Mud pump 1 and 2 shot down. Stopped drilling. Circulated with mud pump # 3, 2000lpm reciprocated the string.","{""depths"": [], ""equipment"": [], ""measurements"": [""2000lpm""], ""time_refs"": []}",[],[],"[""2000lpm""]",[],930
217,00:00,214.0,pipe handling equ syst -- elev ator,0.0,00:00,Hose came off elevator. Re-connected hose.,"{""depths"": [], ""equipment"": [""elevator""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator""]",[],[],930
218,00:00,1218.0,pipe handling equ syst -- ele vator,0.0,00:00,"Unable to open/close 5½"" elevators. Trouble shooted elevator. Rigged down 5½"" elevator. Changed out H ydraulic filter.","{""depths"": [], ""equipment"": [""elevator""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator""]",[],[],932
219,00:00,127.0,pipe handling equ syst -- other,0.0,00:00,Functioned auto slips and found hydraulic leak. Repaired leak in auto slips .,"{""depths"": [], ""equipment"": [""slips""], ""measurements"": [], ""time_refs"": []}",[],"[""slips""]",[],[],937
220,00:00,854.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Problems with racking syste m,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],939
221,00:00,1355.0,drill floor -- drilling control,0.0,00:00,Black out on VICIS system. Problems with drilling controls .,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],940
222,00:00,581.0,pipe handling equ syst -- elevator,0.0,00:00,BX-elevator not able to close properly due to slack spring in closing mechanisme.,"{""depths"": [], ""equipment"": [""elevator""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator""]",[],[],959
223,00:00,0.0,pipe handling equ syst - - elevator,0.0,00:00,"BX elevator not operating probably. Changed out BX elevators due to latching problem, back up set will not work, install original elevators & investigated problem with latch.","{""depths"": [], ""equipment"": [""elevator""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator""]",[],[],969
224,00:00,2534.0,miscellaneous equ syst -- other,0.0,00:00,Poor plan and excess time used on changing wash pipe.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],971
225,00:00,4086.0,hoisting equ -- top drive,0.0,00:00,Attempted to pressure test line from cmt unit to standpipe on rig floor. No go due to minor cmt pump issue and w ash pipe failure.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],977
226,00:00,241.0,miscellaneous equ syst -- other,0.0,00:00,"Mærsk synergi # 330445 - 3,5"" DP coming off end of hydraulic rollers. Mærsk gradering green 3 3,5"" DP coming off end of hydraulic rollers. Unable to stop rollers by various means.","{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],978
227,00:00,125.0,pipe handling equ syst -- elevator,0.0,00:00,Hold tool box talk and racked back/laid out BHA. Problem with BX elevator.,"{""depths"": [], ""equipment"": [""elevator"", ""bha""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator"", ""bha""]",[],[],979
228,00:00,2631.0,mud and bulk syst -- mud mixing storage,0.0,00:00,Problem with mixing found hopper blocked and cell feeder did shut off.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],980
229,00:00,2127.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Investigated fault with PRS. Found VFD Variable frequency drive fault. Fault reset.,"{""depths"": [], ""equipment"": [""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""prs""]",[],[],980
230,00:00,112.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Had to change dies in PRS gripper head due to slippage.,"{""depths"": [], ""equipment"": [""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""prs""]",[],[],982
231,00:00,0.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Repaired hydraulic leakage,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],982
232,00:00,1121.0,pipe handling equ syst -- other,0.0,00:00,Got problems with hydraulic system and tailing arm,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],983
233,00:00,1420.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Problems with PRS flush joint elevator.,"{""depths"": [], ""equipment"": [""elevator"", ""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""elevator"", ""prs""]",[],[],983
234,00:00,1801.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Problems with spooling for PRS.,"{""depths"": [], ""equipment"": [""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""prs""]",[],[],991
235,00:00,2084.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Retracted PRS arm with unsufficient/wron grip.,"{""depths"": [], ""equipment"": [""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""prs""]",[],[],992
236,00:00,2447.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,Repaired leakage on hose bundle in top of PRS.,"{""depths"": [], ""equipment"": [""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""prs""]",[],[],995
237,00:00,0.0,miscellaneous equ syst -- other,0.0,00:00,Not able to function FMS after hook-up.,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],995
238,00:00,140.0,pipe handling equ syst -- other,0.0,00:00,Problems when hooking up PS-30 slips,"{""depths"": [], ""equipment"": [""slips""], ""measurements"": [], ""time_refs"": []}",[],"[""slips""]",[],[],999
239,00:00,914.0,pipe handling equ syst -- other,0.0,00:00,Problems with HTS rollers,"{""depths"": [], ""equipment"": [], ""measurements"": [], ""time_refs"": []}",[],[],[],[],999
240,00:00,1371.0,pipe handling equ syst -- vertical pipe handling equ syst,0.0,00:00,"Misalignment on PRS pick up tool, difficult to stab casing","{""depths"": [], ""equipment"": [""casing"", ""prs""], ""measurements"": [], ""time_refs"": []}",[],"[""casing"", ""prs""]",[],[],999
